source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),Value_mar,Value_mnar
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,112,NA,NA,112
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,164,NA,164,164
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,118,NA,118,118
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,163,NA,163,163
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,158,NA,158,158
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,147,NA,147,147
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,156,NA,156,156
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,167,NA,167,167
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,120,NA,120,120
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,147,NA,147,147
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,159,NA,159,159
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,147,NA,147,147
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,98,NA,98,98
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,114,NA,114,114
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,115,NA,115,115
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,108,NA,108,108
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,104,NA,104,104
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,78,NA,78,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,72,NA,72,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,119,NA,119,119
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,123,NA,123,123
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,122,NA,122,122
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,88,NA,88,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,107,NA,107,107
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,01,01,AL,ALABAMA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ALABAMA,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,65,NA,65,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,198,NA,198,198
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,225,NA,225,225
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,206,NA,206,206
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,220,NA,220,220
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,181,NA,NA,181
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,202,NA,202,202
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,231,NA,231,231
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,220,NA,220,220
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,195,NA,195,195
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,215,NA,215,215
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,210,NA,210,210
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,210,NA,210,210
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,177,NA,177,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2012,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,195,NA,195,195
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2011,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,178,NA,178,178
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2010,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,210,NA,210,210
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2009,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,175,NA,175,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2008,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,165,NA,165,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,185,NA,185,185
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,170,NA,170,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,195,NA,195,195
